"country","sum_measles","sum_rubella","sum_m_r","sum_discard","sum_total_discard","sum_lab_m","sum_epi_m","sum_clinic_m","sum_lab_r","sum_epi_r","sum_clinic_r","sum_pop_m","sum_pop_r","sum_pop_mr","sum_clinic","sum_lab","sum_epi"
"Montenegro",267,0,267,203,470,242,7,18,0,0,0,456.85,0,456.85,18,242,7
"Morocco",1464,180,1644,2959,4603,1284,0,180,180,0,0,57.91,5.12,63.03,180,1464,0
"Mozambique",6142,1545,7687,16770,24457,3007,92,3043,1545,0,0,204.75,58.2,262.95,3043,4552,92
"Myanmar",11581,119,11700,3798,15498,6618,4222,741,105,14,0,223.71,2.42,226.13,741,6723,4236
"Namibia",2629,624,3253,3904,7157,425,659,1545,624,0,0,1129.26,262.27,1391.53,1545,1049,659
"Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nepal",4027,1063,5090,14135,19225,1606,1965,456,484,579,0,145.78,39.37,185.15,456,2090,2544
"Netherlands (Kingdom of the)",3524,0,3524,12,3536,1539,1985,0,0,0,0,233.23,0,233.23,0,1539,1985
"New Zealand",2782,2,2784,1417,4201,2389,291,102,2,0,0,567.13,0.43,567.56,102,2391,291
"Nicaragua",0,0,0,2293,2293,0,0,0,0,0,0,0,0,0,0,0,0
"Niger",14708,747,15455,5799,21254,7901,59,6748,747,0,0,725.46,33.14,758.6,6748,8648,59
"Nigeria",210073,7363,217436,70948,288384,29000,78986,102087,7363,0,0,1061.34,36.69,1098.03,102087,36363,78986
"Niue",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"North Macedonia",2089,3,2092,0,2092,776,715,598,1,0,2,1097.11,1.49,1098.6,600,777,715
"Norway",79,1,80,1,81,73,6,0,1,0,0,15.4,0.19,15.59,0,74,6
"Oman",384,15,399,15145,15544,314,7,63,14,0,1,86.5,3.53,90.03,64,328,7
"Pakistan",132292,5912,138204,100876,239080,88462,5708,38122,5662,249,1,607.91,26.73,634.64,38123,94124,5957
"Palau",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Panama",0,0,0,633,633,0,0,0,0,0,0,0,0,0,0,0,0
"Papua New Guinea",2696,27,2723,2849,5572,2688,0,8,19,0,8,315.63,2.86,318.49,16,2707,0
"Paraguay",1,0,1,7844,7845,1,0,0,0,0,0,0.15,0,0.15,0,1,0
"Peru",54,0,54,4365,4419,53,1,0,0,0,0,1.85,0,1.85,0,53,1
"Philippines",148930,2160,151090,24968,176058,28448,15713,104769,2103,57,0,1395.54,20.09,1415.63,104769,30551,15770
"Poland",1757,55567,57324,-55186,2138,1166,135,456,24,6,55537,47.52,1452.65,1500.17,55993,1190,141
"Portugal",284,4,288,1108,1396,262,3,19,0,0,4,29.74,0.38,30.12,23,262,3
"Qatar",678,224,902,2080,2982,638,11,29,224,0,0,295.07,97.63,392.7,29,862,11
"Republic of Korea",915,22,937,9949,10886,894,11,10,20,0,2,19.4,0.43,19.83,12,914,11
"Republic of Moldova",773,0,773,456,1229,539,226,8,0,0,0,276.42,0,276.42,8,539,226
"Romania",65680,11,65691,10228,75919,43202,20621,1857,6,3,2,3664.67,0.57,3665.24,1859,43208,20624
"Russian Federation",54153,560,54713,35920,90633,52028,1778,347,551,8,1,392.32,6.63,398.95,348,52579,1786
"Rwanda",675,328,1003,10148,11151,497,52,126,328,0,0,54.71,28.56,83.27,126,825,52
"Saint Kitts and Nevis",0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0
"Saint Lucia",1,0,1,21,22,1,0,0,0,0,0,5.63,0,5.63,0,1,0
"Saint Vincent and the Grenadines",0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0
"Samoa",48,0,48,32,80,47,0,1,0,0,0,228.86,0,228.86,1,47,0
"San Marino",13,0,13,0,13,13,0,0,0,0,0,376.99,0,376.99,0,13,0
"Sao Tome and Principe",5,3,8,2,10,0,0,5,3,0,0,23.97,14.98,38.95,5,3,0
"Saudi Arabia",7493,523,8016,13896,21912,7468,24,1,523,0,0,243.13,16.9,260.03,1,7991,24
"Senegal",3029,325,3354,8973,12327,2554,14,461,325,0,0,183.72,22.09,205.81,461,2879,14
"Serbia",7333,0,7333,474,7807,3866,39,3428,0,0,0,1085.13,0,1085.13,3428,3866,39
"Seychelles",32,4,36,91,127,28,0,4,4,0,0,266.4,33.25,299.65,4,32,0
"Sierra Leone",986,495,1481,1100,2581,747,61,178,495,0,0,131.56,67.69,199.25,178,1242,61
"Singapore",810,49,859,534,1393,649,53,108,18,1,30,147.58,8.69,156.27,138,667,54
"Slovakia",907,0,907,77,984,695,207,5,0,0,0,167.05,0,167.05,5,695,207
"Slovenia",165,0,165,0,165,163,1,1,0,0,0,80.17,0,80.17,1,163,1
"Solomon Islands",974,0,974,30,1004,15,0,959,0,0,0,1578.84,0,1578.84,959,15,0
"Somalia",68014,19,68033,3469,71502,4379,12,63623,19,0,0,4251.22,1.09,4252.31,63623,4398,12
"South Africa",3703,19926,23629,43554,67183,2632,3,1068,19926,0,0,60.92,323.78,384.7,1068,22558,3
"South Sudan",10676,525,11201,1837,13038,1568,4784,4324,525,0,0,970.61,48.61,1019.22,4324,2093,4784
"Spain",2870,5,2875,1534,4409,2151,311,408,2,1,2,68.14,0.13,68.27,410,2153,312
"Sri Lanka",9217,102,9319,3853,13172,5826,53,3338,62,40,0,425.03,4.79,429.82,3338,5888,93
"Sudan",37450,5996,43446,13564,57010,11647,24058,1745,4958,1020,18,925.26,140.44,1065.7,1763,16605,25078
"Suriname",0,0,0,66,66,0,0,0,0,0,0,0,0,0,0,0,0
"Sweden",300,4,304,22,326,279,20,1,3,1,0,30.79,0.9,31.69,1,282,21
"Switzerland",948,1,949,2021,2970,733,124,91,1,0,0,116.69,0.12,116.81,91,734,124
"Syrian Arab Republic",3352,96,3448,9050,12498,2668,670,14,95,0,1,160.13,4.36,164.49,15,2763,670
"Tajikistan",3061,2,3063,4469,7532,2476,578,7,2,0,0,485.59,0.22,485.81,7,2478,578
"Thailand",29895,483,30378,14427,44805,15507,2955,11433,483,0,0,431.2,6.87,438.07,11433,15990,2955
"Timor-Leste",154,67,221,1626,1847,72,20,62,67,0,0,124.06,51.73,175.79,62,139,20
"Togo",3546,567,4113,3502,7615,2731,61,754,567,0,0,458.12,73.59,531.71,754,3298,61
"Tonga",34,0,34,2,36,7,27,0,0,0,0,321.76,0,321.76,0,7,27
"Trinidad and Tobago",0,0,0,102,102,0,0,0,0,0,0,0,0,0,0,0,0
"Tunisia",4881,971,5852,4408,10260,1413,1158,2310,844,50,77,413.27,85.7,498.97,2387,2257,1208
"Turkmenistan",0,0,0,988,988,0,0,0,0,0,0,0,0,0,0,0,0
"Tuvalu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Türkiye",19754,163,19917,30241,50158,19178,524,52,156,0,7,242.62,1.97,244.59,59,19334,524
"Uganda",9161,3337,12498,11563,24061,4239,1867,3055,3337,0,0,233.17,87.54,320.71,3055,7576,1867
"Ukraine",136311,1409,137720,848,138568,21573,398,114340,68,8,1333,3040.55,30.95,3071.5,115673,21641,406
"United Arab Emirates",3184,565,3749,4254,8003,2542,95,547,511,19,35,353.07,62.9,415.97,582,3053,114
"United Kingdom of Great Britain and Northern Ireland",10394,3,10397,816,11213,10393,1,0,3,0,0,163.75,0.04,163.79,0,10396,1
"United Republic of Tanzania",7808,1370,9178,19506,28684,2604,860,4344,1370,0,0,136.79,23.67,160.46,4344,3974,860
"United States of America",4216,0,4216,0,4216,4216,0,0,0,0,0,17.18,0,17.18,0,4216,0
"Uruguay",11,0,11,233,244,9,2,0,0,0,0,3.24,0,3.24,0,9,2
"Uzbekistan",9001,6,9007,2299,11306,4171,40,4790,5,0,1,280.93,0.28,281.21,4791,4176,40
"Vanuatu",24,2,26,90,116,24,0,0,0,0,2,90.61,7.52,98.13,2,24,0
"Venezuela (Bolivarian Republic of)",7039,0,7039,12240,19279,7038,0,1,0,0,0,236.11,0,236.11,1,7038,0
"Viet Nam",29127,3634,32761,11300,44061,15328,3220,10579,1118,121,2395,312.56,38.92,351.48,12974,16446,3341
"Yemen",147829,10784,158613,20624,179237,9428,23144,115257,3406,1165,6213,4309.26,311.75,4621.01,121470,12834,24309
"Zambia",3045,480,3525,4124,7649,1256,1007,782,480,0,0,171.96,30.77,202.73,782,1736,1007
"Zimbabwe",5309,1379,6688,7923,14611,276,4754,279,1379,0,0,331.28,95.69,426.97,279,1655,4754
NA,2489,29,2518,81,2599,297,33,2159,29,0,0,229.63,2.61,232.24,2159,326,33
